16, "Russo", "Valentina", 20016, "AF0E2C7C2BE55AC6", "8488D92BA5EAC712", "m", "12/2/2009", 70018, "Turca", "s", "s", NULL, NULL, "2018/2019", 2, "96F7", 7, 2
17, "Valentini", "Lucia", 20017, "74C8AE4CEBACCAD3", "2CD3BAB2D75DDF2F", "f", "12/4/2006", 70040, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 1, "6D9D", 6, 2
18, "Bianchi", "Maria", 20018, "BAD36AA5AEC31DA1", "CC7ABE1E8C9EB1CA", "f", "11/4/2003", 70047, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 4, "0B9B", 7, 3
19, "Rossi", "Tiziano", 20019, "3FC549C1F8EA5738", "FAFCE2DF6EA7668A", "m", "12/8/2003", 70040, "Italiana", "s", "s", NULL, NULL, "2018/2019", 1, "B50D", 10, 1
20, "Mirandola", "Alex", 20020, "547DA9182D705759", "0BA4CAA4DDD3DFBB", "m", "29/11/2005", 70003, "Italiana", "n", "n", NULL, NULL, "2018/2019", 3, "BA2D", 10, 2
21, "Valentini", "Fabio", 20021, "4D2B143E44FBBEEF", "6317FA062ED8600C", "f", "26/12/2008", 70027, "Spagnola", "n", "n", NULL, NULL, "2018/2019", 5, "256A", 9, 1
22, "Valentini", "Giacomo", 20022, "FCFBE6EEC1F1F3DF", "98B5E1071947AC9E", "m", "21/12/2005", 70022, "Turca", "s", "n", NULL, NULL, "2018/2019", 5, "EFE3", 6, 2
23, "Russo", "Giuseppe", 20023, "3FBCBEEC72465B35", "EEAF4AA0CAABEAEE", "m", "11/1/2007", 70046, "Arabica", "s", "n", NULL, NULL, "2018/2019", 4, "187E", 10, 1
24, "Scalco", "Fabio", 20024, "8EDF98AD45F5DE9C", "698CA30BFEBBFE1F", "m", "13/7/2005", 70006, "Francese", "s", "n", NULL, NULL, "2018/2019", 1, "173B", 8, 2
25, "Valentini", "Maria", 20025, "EA7C1EE7CB4CDDCF", "C8C501D4EB51CF06", "f", "5/12/2004", 70056, "Arabica", "s", "n", NULL, NULL, "2018/2019", 5, "BDD9", 7, 3
26, "Giannini", "Giacomo", 20026, "EC116A5C334DB35C", "6AF6EE9CDBC7E6F8", "f", "27/12/2004", 70056, "Polacca", "s", "n", NULL, NULL, "2018/2019", 4, "FA8F", 7, 2
27, "Scalco", "Roberto", 20027, "DD5B6A8A29A2634A", "D77D63A9FE281EA8", "f", "18/3/2010", 70025, "Albanese", "s", "s", NULL, NULL, "2018/2019", 1, "ECCD", 10, 2
28, "Mirandola", "Alex", 20028, "7BF9B89CC6646ADC", "CFFAFD1E4D78EAF6", "m", "11/2/2003", 70000, "Australiana", "n", "n", NULL, NULL, "2018/2019", 3, "D37B", 6, 3
29, "Rossi", "Elia", 20029, "C4BE1FDCAEFC59AA", "FAA8CF7AC4A20C30", "m", "1/3/2006", 70035, "Albanese", "n", "n", NULL, NULL, "2018/2019", 3, "27C8", 9, 1
30, "Scalco", "Fabio", 20030, "2A30EED40CAEDCAA", "13A9DBDE56B18ED1", "f", "16/7/2010", 70073, "Francese", "s", "n", NULL, NULL, "2018/2019", 4, "AEB9", 8, 3
31, "Russo", "Tiziano", 20031, "C8C501D4EB51CF06", "C3F070F4EBCCF0DC", "f", "31/5/2006", 70019, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 2, "7DCD", 10, 2
32, "Bianchi", "Giacomo", 20032, "30316520A34FEBEF", "D3E20BD978E5F6F0", "f", "21/11/2004", 70063, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 5, "4ABA", 7, 3
33, "Rossi", "Roberto", 20033, "DEB4F15BE4F9B5A8", "FF11C3CFBDEE43A6", "f", "11/2/2004", 70056, "Albanese", "n", "n", NULL, NULL, "2018/2019", 5, "89DB", 6, 3
34, "Valentini", "Tiziano", 20034, "DCCCD2FCCEAC6CAD", "BB4FFCC46BB9B02B", "m", "22/9/2004", 70019, "Francese", "n", "s", NULL, NULL, "2018/2019", 5, "B88A", 10, 1
35, "Roberti", "Giuseppe", 20035, "3B7ED7772AFBB033", "DCC2775605EA5ECD", "m", "30/11/2008", 70031, "Albanese", "n", "s", NULL, NULL, "2018/2019", 4, "EAD0", 7, 2
36, "Verdi", "Maria", 20036, "AB0DBA55FC8EFCA2", "7E0E20FC01A925EB", "m", "18/9/2008", 70001, "Italiana", "n", "n", NULL, NULL, "2018/2019", 2, "D6CF", 7, 2
37, "Roberti", "Lucia", 20037, "4A43A0A4ACA5EE3D", "8A7DCA44AB35BBFF", "m", "21/12/2008", 70062, "Tedesca", "s", "s", NULL, NULL, "2018/2019", 5, "3AE9", 7, 3
38, "Verdi", "Valentina", 20038, "E9AEBDD19E8FC06C", "3DAD69CCB7A7CF9D", "f", "25/5/2008", 70048, "Australiana", "s", "s", NULL, NULL, "2018/2019", 5, "7ADE", 9, 2
39, "Rossi", "Giacomo", 20039, "3DCEEE4CB9D06155", "7B2890D6EC6B316C", "m", "19/1/2003", 70063, "Arabica", "n", "s", NULL, NULL, "2018/2019", 2, "DC2D", 6, 1
40, "Mirandola", "Giacomo", 20040, "E4DAA6EBFCDEE45E", "0EBEEFCAC25EDD92", "f", "18/3/2000", 70061, "Albanese", "n", "n", NULL, NULL, "2018/2019", 3, "CF3F", 9, 2
41, "Roberti", "Giacomo", 20041, "DEFEBF5ABE22DF41", "923EE9B6064FA5AF", "f", "16/12/2002", 70021, "Australiana", "s", "s", NULL, NULL, "2018/2019", 1, "82CE", 8, 2
42, "Roberti", "Giuseppe", 20042, "A8715AFDE0E5E4CE", "064367A5DE9FCEA5", "f", "26/7/2009", 70069, "Albanese", "s", "n", NULL, NULL, "2018/2019", 2, "7EE8", 9, 1
43, "Roberti", "Roberto", 20043, "2E3654D2C4C50CF1", "6AAE678CC21DEADE", "f", "3/5/2005", 70064, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 3, "C1DC", 10, 1
44, "Mirandola", "Lucia", 20044, "8A7DCA44AB35BBFF", "BC0D1701DFEF6091", "f", "30/7/2004", 70031, "Turca", "s", "s", NULL, NULL, "2018/2019", 3, "DFFD", 9, 3
45, "Verdi", "Giacomo", 20045, "0B740C844EDA3ACA", "CEF63FBFBD0BB205", "f", "15/2/2005", 70007, "Francese", "n", "n", NULL, NULL, "2018/2019", 2, "0EF4", 6, 2
46, "Roberti", "Alex", 20046, "2DAABE2DFF786574", "B84ECC7CEE9FFC1D", "f", "8/1/2001", 70041, "Turca", "n", "n", NULL, NULL, "2018/2019", 3, "DFBA", 8, 3
47, "Giannini", "Alex", 20047, "B083AEE6C09ECBFF", "24CC0D19D2BFF7E9", "f", "2/9/2007", 70043, "Australiana", "n", "s", NULL, NULL, "2018/2019", 5, "DB09", 7, 1
48, "Roberti", "Roberto", 20048, "BAFE617CD3E9BE64", "F97DF2CAF4D3B2A7", "f", "22/9/2009", 70011, "Turca", "s", "s", NULL, NULL, "2018/2019", 2, "A504", 10, 3
49, "Mirandola", "Antonio", 20049, "58D93948BC95EF1A", "6FE48787DC127313", "m", "18/8/2001", 70019, "Francese", "n", "n", NULL, NULL, "2018/2019", 4, "5D2C", 9, 1
50, "Rossi", "Giacomo", 20050, "E2DCD79B361B30E6", "1F7C8A7D4CECFBAF", "f", "14/11/2010", 70073, "Arabica", "s", "s", NULL, NULL, "2018/2019", 4, "AE5C", 6, 1
51, "Roberti", "Roberto", 20051, "1BD8C7ACDDF4FF71", "EC3BFC8A222F59BA", "m", "30/9/2006", 70054, "Turca", "s", "n", NULL, NULL, "2018/2019", 3, "C850", 10, 2
52, "Rossi", "Lucia", 20052, "90294C2C7ADEF5C7", "7D1E5FDBAFF8AB0A", "f", "17/4/2005", 70015, "Albanese", "n", "s", NULL, NULL, "2018/2019", 5, "296E", 8, 1
53, "Valentini", "Giuseppe", 20053, "EDEDEB416651ABDF", "AFF68FB6DA8DDAF6", "m", "13/5/2004", 70046, "Polacca", "n", "s", NULL, NULL, "2018/2019", 3, "699C", 9, 1
54, "Valentini", "Valentina", 20054, "DB1E4E067BC1EC4A", "2204A97FE2BD9C28", "m", "17/6/2001", 70020, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 2, "AAFB", 6, 2
55, "Roberti", "Tiziano", 20055, "DDAC1D49BAC60DBF", "58D93948BC95EF1A", "m", "17/1/2005", 70009, "Australiana", "n", "s", NULL, NULL, "2018/2019", 3, "C5C9", 8, 1
56, "Mirandola", "Lucia", 20056, "1ECCFA5D7D1285A3", "F9AC57DC9A1479AC", "f", "1/5/2004", 70071, "Albanese", "s", "n", NULL, NULL, "2018/2019", 5, "416D", 9, 3
57, "Scalco", "Maria", 20057, "83CACC7ADFBFEFD6", "BA1477164CD33852", "f", "9/2/2002", 70013, "Polacca", "s", "n", NULL, NULL, "2018/2019", 3, "ABF4", 10, 3
58, "Rossi", "Giuseppe", 20058, "923EE9B6064FA5AF", "BA1477164CD33852", "m", "5/8/2002", 70035, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 5, "EBDE", 7, 2
59, "Giannini", "Fabio", 20059, "49C0ED7DAE8621B1", "0BB7A6DE78EDD9F7", "m", "1/8/2006", 70035, "Australiana", "n", "s", NULL, NULL, "2018/2019", 5, "597F", 6, 2
60, "Russo", "Roberto", 20060, "D8DBDE3B200A6BE8", "57F76DC9F5FB712D", "m", "25/12/2005", 70017, "Arabica", "s", "n", NULL, NULL, "2018/2019", 2, "15A9", 8, 2
61, "Russo", "Valentina", 20061, "7EA6429748A79BCD", "7ECB7DEFEF6C3ADA", "f", "4/5/2009", 70050, "Polacca", "n", "s", NULL, NULL, "2018/2019", 4, "CA17", 8, 2
62, "Valentini", "Lucia", 20062, "34FBD1A0C3968F1D", "6B062BEB2814C7F6", "m", "5/3/2002", 70062, "Turca", "n", "n", NULL, NULL, "2018/2019", 1, "F5CC", 6, 3
63, "Verdi", "Giuseppe", 20063, "00DBBC3DB11FBB17", "DEA8B867CF0ED331", "m", "31/12/2001", 70038, "Turca", "n", "n", NULL, NULL, "2018/2019", 3, "AD5D", 10, 2
64, "Roberti", "Emanuele", 20064, "75DBDB9FAF9FAB05", "1F60E31D17DE8BFC", "f", "26/8/2008", 70015, "Arabica", "s", "n", NULL, NULL, "2018/2019", 1, "FC3F", 6, 3
65, "Valentini", "Alex", 20065, "C5FE9D39A26EA9B0", "698CA30BFEBBFE1F", "f", "8/10/2006", 70057, "Francese", "n", "s", NULL, NULL, "2018/2019", 4, "EAE6", 7, 3
66, "Bianchi", "Lucia", 20066, "6D44C69D0DD43F43", "15FC8FAA88AA83D6", "m", "27/3/2010", 70029, "Australiana", "n", "n", NULL, NULL, "2018/2019", 3, "9BCC", 8, 2
67, "Valentini", "Giacomo", 20067, "698CA30BFEBBFE1F", "26DD3AF84BCD8ACD", "f", "4/9/2006", 70021, "Turca", "s", "s", NULL, NULL, "2018/2019", 1, "1122", 8, 3
68, "Bianchi", "Elia", 20068, "83824D056D1475FB", "DD7FB7C753EC66BC", "m", "6/9/2001", 70050, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 3, "BF2C", 9, 3
69, "Russo", "Elia", 20069, "CA8053ED3704AAFF", "DE00CAEC6AEBC6FC", "m", "23/1/2008", 70068, "Francese", "s", "n", NULL, NULL, "2018/2019", 2, "B7EA", 8, 1
70, "Mirandola", "Giacomo", 20070, "AFF28FBF80DFA5B8", "3E6237FFECDECAA7", "f", "1/4/2007", 70002, "Arabica", "s", "s", NULL, NULL, "2018/2019", 4, "EFEF", 8, 1
71, "Valentini", "Emanuele", 20071, "EA86F97DBEEC1A2A", "EF4F5BA630BEDB1A", "m", "23/11/2002", 70074, "Spagnola", "n", "n", NULL, NULL, "2018/2019", 4, "0CE3", 9, 2
72, "Verdi", "Fabio", 20072, "8B337A37DAAD273A", "DDD0DB3BB14D6EAF", "f", "1/3/2007", 70014, "Turca", "s", "s", NULL, NULL, "2018/2019", 5, "D3DF", 6, 2
73, "Valentini", "Roberto", 20073, "CC63D4C1E7B7BDA5", "1F60E31D17DE8BFC", "f", "3/9/2004", 70025, "Polacca", "n", "s", NULL, NULL, "2018/2019", 2, "FF74", 7, 1
74, "Valentini", "Emanuele", 20074, "DCAF5BEA7B875CBD", "CD3DCCAC7A50DA86", "f", "3/1/2006", 70054, "Francese", "s", "n", NULL, NULL, "2018/2019", 4, "5C1E", 7, 1
75, "Giannini", "Alex", 20075, "6B8B84E7356F1C44", "DD5B6A8A29A2634A", "f", "25/12/2002", 70042, "Arabica", "n", "s", NULL, NULL, "2018/2019", 2, "5C8F", 7, 2
76, "Valentini", "Giuseppe", 20076, "8704568F8CFBAF79", "FFFC4F258C58BEA6", "f", "29/10/2009", 70013, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 5, "5B58", 9, 3
77, "Mirandola", "Emanuele", 20077, "FD66E5F89C8EE895", "0DAAC02BB93ABC54", "m", "19/5/2003", 70010, "Albanese", "s", "n", NULL, NULL, "2018/2019", 3, "DD6E", 10, 3
78, "Rossi", "Antonio", 20078, "FA3F5BF8CCAB0AB0", "BD97AEFDDFDDE5BD", "m", "27/11/2005", 70020, "Albanese", "s", "n", NULL, NULL, "2018/2019", 5, "F93C", 9, 3
79, "Valentini", "Alex", 20079, "FFCFC97A0B8E45EC", "EF4F5BA630BEDB1A", "f", "7/10/2006", 70028, "Arabica", "n", "n", NULL, NULL, "2018/2019", 5, "2FED", 6, 3
80, "Scalco", "Valentina", 20080, "D2FE3EDE4846D0DD", "F9FCEF6FCBFAD80A", "m", "10/10/2009", 70038, "Arabica", "n", "s", NULL, NULL, "2018/2019", 2, "CC1C", 10, 3
81, "Giannini", "Roberto", 20081, "78CF627CFFA6D4FA", "923EE9B6064FA5AF", "f", "11/6/2005", 70054, "Francese", "s", "s", NULL, NULL, "2018/2019", 2, "AE4F", 10, 1
82, "Russo", "Giacomo", 20082, "A44DC08EBE7C5EAE", "E5ACA4F2C53BDB0C", "f", "4/4/2000", 70025, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 2, "3F32", 7, 2
83, "Roberti", "Alex", 20083, "EB9ACAF4CD5495CA", "05AE7FEA7DEC2B7D", "f", "18/5/2005", 70043, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 3, "94CD", 10, 2
84, "Russo", "Lucia", 20084, "E0B823BEC674DEA2", "2CD3BAB2D75DDF2F", "m", "3/5/2010", 70056, "Italiana", "s", "s", NULL, NULL, "2018/2019", 3, "ABBC", 10, 3
85, "Rossi", "Lucia", 20085, "28642B3CD8F8FEAE", "BE64BEA97270EA27", "m", "11/2/2006", 70060, "Polacca", "n", "n", NULL, NULL, "2018/2019", 5, "4AAF", 7, 1
86, "Scalco", "Lucia", 20086, "22C73FB131960EFE", "46DB1EAF467FE4F1", "m", "31/10/2010", 70038, "Turca", "s", "n", NULL, NULL, "2018/2019", 3, "AD75", 7, 3
87, "Verdi", "Giacomo", 20087, "5F1C5F8BFEBEB149", "FD66E5F89C8EE895", "m", "18/2/2004", 70048, "Australiana", "s", "s", NULL, NULL, "2018/2019", 5, "7CD5", 8, 3
88, "Valentini", "Tiziano", 20088, "1BAB01C4CD4AEE0D", "1F60E31D17DE8BFC", "f", "19/10/2006", 70056, "Francese", "n", "n", NULL, NULL, "2018/2019", 1, "E99A", 6, 3
89, "Giannini", "Roberto", 20089, "8A3208ADE5C82B1F", "BBBEBDEF33EEB309", "m", "6/3/2009", 70030, "Albanese", "n", "n", NULL, NULL, "2018/2019", 5, "A3FF", 8, 2
90, "Roberti", "Lucia", 20090, "9ADBE8DB1E2D2591", "DCAF5BEA7B875CBD", "f", "7/12/2008", 70020, "Tedesca", "s", "s", NULL, NULL, "2018/2019", 4, "43AF", 6, 1
91, "Scalco", "Antonio", 20091, "A5DA6CD11C61E323", "E2A0CD21ADEE8B9E", "m", "18/8/2004", 70033, "Arabica", "n", "s", NULL, NULL, "2018/2019", 5, "15FE", 6, 1
92, "Rossi", "Emanuele", 20092, "84FAFBED7770ACEB", "8BF0A9F6619DEDDA", "f", "3/4/2000", 70020, "Albanese", "n", "n", NULL, NULL, "2018/2019", 2, "96B9", 9, 1
93, "Giannini", "Fabio", 20093, "B39C758086A40AD9", "6CE4E2040B653047", "f", "1/12/2003", 70058, "Francese", "n", "s", NULL, NULL, "2018/2019", 5, "6AF4", 6, 2
94, "Roberti", "Maria", 20094, "EBEFC26CA28482FB", "1573BBCAD7DBD137", "m", "29/6/2004", 70010, "Polacca", "n", "s", NULL, NULL, "2018/2019", 4, "0AEE", 6, 2
95, "Verdi", "Tiziano", 20095, "F716B7B7FD8DD3DC", "E59A0F40196CC023", "f", "26/10/2006", 70037, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 1, "CF2F", 7, 3
96, "Valentini", "Tiziano", 20096, "E46904360CED3532", "E5ACA4F2C53BDB0C", "f", "24/11/2009", 70062, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 1, "A4FB", 10, 1
97, "Roberti", "Giacomo", 20097, "1E6734B874AD7588", "DE9BA61E2A5FACBC", "m", "17/7/2000", 70055, "Turca", "s", "s", NULL, NULL, "2018/2019", 3, "CE9D", 6, 1
98, "Russo", "Roberto", 20098, "F23979AA0B59F28B", "5A90BC2E7ABF6F77", "f", "25/5/2007", 70043, "Polacca", "s", "n", NULL, NULL, "2018/2019", 3, "DD7B", 7, 1
99, "Rossi", "Tiziano", 20099, "5CDC65FF40ACEB6D", "8C05CE9A464B0497", "f", "22/8/2007", 70060, "Polacca", "n", "n", NULL, NULL, "2018/2019", 2, "CABD", 7, 3
100, "Rossi", "Maria", 20100, "B47FA7E3B5FCC4B7", "B39C758086A40AD9", "f", "17/4/2005", 70007, "Albanese", "n", "n", NULL, NULL, "2018/2019", 3, "8DB3", 8, 3
101, "Valentini", "Maria", 20101, "2185CD0F7E2914D0", "FCDA3D4B2CFEB02C", "f", "3/6/2010", 70016, "Turca", "s", "n", NULL, NULL, "2018/2019", 4, "7B8D", 9, 2
102, "Roberti", "Giacomo", 20102, "D3E20BD978E5F6F0", "4AA2F4B8AC53A23B", "m", "19/5/2010", 70060, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 3, "AA2C", 10, 3
103, "Russo", "Giacomo", 20103, "65F62EBD6420F5ED", "DE9BA61E2A5FACBC", "f", "1/12/2009", 70033, "Arabica", "n", "s", NULL, NULL, "2018/2019", 2, "CFF7", 7, 3
104, "Mirandola", "Emanuele", 20104, "F97DF2CAF4D3B2A7", "2204A97FE2BD9C28", "f", "14/11/2002", 70069, "Francese", "n", "s", NULL, NULL, "2018/2019", 5, "E58B", 9, 1
105, "Scalco", "Alex", 20105, "A702699BB36B6EF7", "8EDF98AD45F5DE9C", "m", "23/9/2006", 70009, "Italiana", "s", "n", NULL, NULL, "2018/2019", 4, "65F2", 6, 3
106, "Russo", "Lucia", 20106, "F9FCEF6FCBFAD80A", "B35B4ECDC960BA2B", "f", "3/11/2010", 70041, "Francese", "n", "s", NULL, NULL, "2018/2019", 5, "CDAF", 10, 2
107, "Giannini", "Fabio", 20107, "8E04B9C3C1CCC5FC", "62A2DDC3ECCE8D9A", "f", "3/11/2006", 70023, "Spagnola", "n", "n", NULL, NULL, "2018/2019", 4, "82A8", 6, 2
108, "Valentini", "Alex", 20108, "EF656A4F2F98BA1F", "DC0CC63E7F55AFF2", "m", "22/1/2004", 70048, "Albanese", "n", "n", NULL, NULL, "2018/2019", 5, "CDC1", 6, 3
109, "Scalco", "Giuseppe", 20109, "DB0DD54B0E77BF9D", "22C73FB131960EFE", "m", "21/4/2006", 70041, "Albanese", "s", "s", NULL, NULL, "2018/2019", 1, "A0C0", 7, 3
110, "Russo", "Elia", 20110, "22FA8DB0F15F84EA", "E9625FBF3BDE9B6F", "m", "25/9/2003", 70068, "Italiana", "n", "s", NULL, NULL, "2018/2019", 1, "5689", 9, 2
111, "Scalco", "Tiziano", 20111, "6AAE678CC21DEADE", "40CCA665F2C9A6D6", "f", "3/7/2005", 70032, "Tedesca", "n", "s", NULL, NULL, "2018/2019", 3, "AC42", 10, 2
112, "Roberti", "Tiziano", 20112, "E63FBCB28AFBEFBC", "CC8C32D1F7EBBCED", "f", "13/8/2006", 70012, "Italiana", "n", "n", NULL, NULL, "2018/2019", 3, "7ECD", 7, 1
113, "Roberti", "Emanuele", 20113, "BCE67B3DAF7EDBFC", "BD97AEFDDFDDE5BD", "f", "8/4/2009", 70005, "Tedesca", "n", "s", NULL, NULL, "2018/2019", 1, "BCC9", 10, 2
114, "Bianchi", "Alex", 20114, "BF65531E7BA15841", "20F2EE77F03AF18D", "m", "1/9/2002", 70024, "Italiana", "s", "s", NULL, NULL, "2018/2019", 4, "3FFB", 10, 1
115, "Verdi", "Roberto", 20115, "C3F070F4EBCCF0DC", "61B43659DF616743", "f", "17/2/2006", 70051, "Francese", "s", "s", NULL, NULL, "2018/2019", 1, "09E1", 6, 2
116, "Scalco", "Elia", 20116, "C1B1CDE6E53F3C5C", "0BB7A6DE78EDD9F7", "f", "24/12/2009", 70020, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 2, "E5DD", 8, 3
117, "Mirandola", "Emanuele", 20117, "F7BA6FF6582636AB", "A8715AFDE0E5E4CE", "f", "29/2/2004", 70049, "Polacca", "n", "s", NULL, NULL, "2018/2019", 4, "FEA6", 8, 3
118, "Rossi", "Maria", 20118, "B0CEF91ED5642E37", "5E23C5B8D7DEF693", "m", "15/12/2007", 70061, "Francese", "s", "n", NULL, NULL, "2018/2019", 3, "A3EC", 10, 3
119, "Valentini", "Elia", 20119, "AC42AB9C63B1965C", "7D30FF4B291BA6DA", "m", "22/11/2006", 70006, "Tedesca", "s", "s", NULL, NULL, "2018/2019", 4, "0DC5", 8, 2
120, "Russo", "Lucia", 20120, "5FE9BC3C6568E1B1", "5A90BC2E7ABF6F77", "f", "13/9/2004", 70020, "Italiana", "s", "n", NULL, NULL, "2018/2019", 5, "AD2A", 7, 3
121, "Bianchi", "Giacomo", 20121, "09BABAF8EE6793B0", "510BAAD91FC21D2C", "m", "15/4/2010", 70073, "Turca", "n", "n", NULL, NULL, "2018/2019", 4, "3B4C", 8, 1
122, "Rossi", "Maria", 20122, "7C68E2774FE5918E", "5CDC65FF40ACEB6D", "f", "12/5/2009", 70036, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 1, "CBD3", 8, 3
123, "Giannini", "Lucia", 20123, "72E49BCB6D1651CC", "FAFCE2DF6EA7668A", "m", "12/3/2008", 70033, "Australiana", "n", "n", NULL, NULL, "2018/2019", 3, "0FC0", 7, 3
124, "Russo", "Elia", 20124, "D9EEAA19ABDC5FCA", "2A30EED40CAEDCAA", "m", "3/4/2009", 70059, "Polacca", "n", "n", NULL, NULL, "2018/2019", 2, "2D75", 9, 3
125, "Bianchi", "Giuseppe", 20125, "C6626C4FBBDA3FEA", "EA86F97DBEEC1A2A", "m", "9/11/2008", 70063, "Turca", "n", "n", NULL, NULL, "2018/2019", 2, "905E", 9, 2
126, "Mirandola", "Elia", 20126, "EF4F5BA630BEDB1A", "05A61B741F0D2BD8", "m", "9/3/2003", 70064, "Francese", "s", "s", NULL, NULL, "2018/2019", 4, "CACF", 9, 3
127, "Mirandola", "Fabio", 20127, "6B062BEB2814C7F6", "A31F30CAC34B79DE", "m", "1/8/2008", 70024, "Italiana", "s", "n", NULL, NULL, "2018/2019", 3, "ACEA", 7, 1
128, "Bianchi", "Antonio", 20128, "E5ACA4F2C53BDB0C", "0BB7A6DE78EDD9F7", "f", "30/10/2001", 70014, "Albanese", "n", "n", NULL, NULL, "2018/2019", 2, "2194", 7, 1
129, "Bianchi", "Alex", 20129, "BEEE6071A3B2C97C", "18EEDDC7409DC5AD", "f", "15/7/2005", 70062, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 3, "6EAA", 10, 2
130, "Russo", "Antonio", 20130, "CACE3DB8E2D09674", "3FC549C1F8EA5738", "m", "29/4/2008", 70060, "Arabica", "n", "n", NULL, NULL, "2018/2019", 1, "D2C2", 9, 3
131, "Mirandola", "Valentina", 20131, "46DB1EAF467FE4F1", "FAA8CF7AC4A20C30", "m", "3/4/2006", 70034, "Australiana", "s", "s", NULL, NULL, "2018/2019", 4, "ACE5", 6, 1
132, "Russo", "Valentina", 20132, "BEFFED73B816EDAA", "CC8C32D1F7EBBCED", "m", "15/10/2001", 70010, "Arabica", "s", "n", NULL, NULL, "2018/2019", 5, "B11B", 6, 3
133, "Rossi", "Alex", 20133, "B68E1E69B40B45A6", "E2DAAED852EEC719", "f", "24/4/2002", 70014, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 3, "FE2C", 8, 2
